relevance,text,polarity
irrelevant,"I, and millions more, used to be a big time  believer in tech ...and we were always WRONG:<br><br>-Year 2000 used to be a mythical destination from the 50&#39;s, so many sci fi movies and serious prospects were so popular until....the late 90&#39;s when we found ourselves panicking about computer confusing year &quot;00&quot; with 1900 instead of 2000!<br>-We let it be and afterwards techs gurus starting talking about &quot;the singularity&quot; = human becoming cyborgs or living in the matrix. Here we are in 2023 and the best we have is tiny screen that normally only last a few years.  Yeah, cell phones are amazing, but nothing compared to expectations.",0
relevant,the smart car has a whistle that it blows hard to move animals away from road?,-1
irrelevant,Brilliant! thanks for this.,0
relevant,"So i noticed he never had to move the wheel, but he had no anti-nag device either, does full self driving not require you to do that?",-1
relevant,"No car should be allowed to move out of its line. If some heavy objects fell on your line, first car should keep safe distance from car in front, so it could stop car in this distance and press brakes. Because moving to different side does not mean it would save car passengers, because car behind on other line can just heat your car in the middle and make two cars from one, killing all passengers. And it also will result in chain reaction as your car will become  heavy object on road for other cars to avoid. So, all self driving cars should keep safe distance depending at speed and road condition and stay on they line.",-1
irrelevant,is Tina by chance related to Jensen Huang (of taiwan) ?,0
relevant,"The more anti-racist you try to be the more racist you actually are, true for AI&#39;s and for people as well.<br>This trend needs to stop, people are people",-1
relevant,"I wonder what Co-Pilot uses for Codebase mapping/compression. It gets code from Github right? Maybe instead of knowing all of Github, it does something like scan repositories based on user criteria and ratings, remembers the good stuff and forgets the bad stuff as it goes, then compresses that. By the way, thanks for the tip about the &quot;aider - universal c tags&quot; code compressor system.",-1
relevant,"I agree with most that you say but I don&#39;t see myself not relying on car always. I use it daily to go to hiking trails and lakes that I could never get to by public transit. And if there was public transit to these places, they would instantly be ruined to me. I like to be alone...why I DRIVE to places where shitty people aren&#39;t",-1
relevant,"<a href=""https://www.youtube.com/watch?v=tWP6z0hvw1M&amp;t=47"">0:47</a> was not expecting a dude bro tattoo joke in this generative AI video 😂",-1
relevant,"Solution: Program cars to adotpt to the exsisting patern of traffic and make them drive in diagonal lines (on parallel streets). This way each car not only has a distance of a whole car-length to the one infront of it, but also there is space on the left and right to temporarily dodge incoming threats (my idea assumes that human drivers have to behave the same)",-1
irrelevant,"Ah, good old fashioned racism. Does my heart good to know it still exists.",0
irrelevant,"A simple and heartfelt thanks for all of your honesty and willingness to share your incredibly valuable, professional experience.  Amidst a topic that could easily be a complete killjoy you have managed to fortify hope in a group of individuals that is already continuously plagued by insecurities and anxieties. Peace and gratitude,  Paul",0
relevant,"The whole notion of prompt engineering strikes me as the clearest example of being an &quot;idea guy&quot; that I&#39;ve ever seen, and it tracks with the mindset I associate with techbros generally. These are the sorts of people who just want to see their ideas built by an army of serfs, and generative AI allows them to obfuscate the whole thing about &quot;serfs&quot; into the background where they don&#39;t have to think about it.",1
irrelevant,Awsome 😍❤️,0
relevant,"<a href=""https://www.youtube.com/watch?v=A1oOJHWLrfI&amp;t=515"">8:35</a> There are levels of “taking inspiration.” When an artists “takes inspiration” and it looks too close to the work it was inspired by to the point that people scratch their heads and overlay the images and discover it lines up exactly indicating that the artists likely traced, that artist is dragged. Because that’s not inspo, that’s plagiarism. Some AI art databases are doing essentially just this so that’s what’s being called out. See, AI can’t interpret the way humans can. You can’t code in all the artistic complexities of the brain into an little app. So, when AI art is generated, sometimes it is pretty loose and arguably ethical (comparable to an artist taking inspo from Netflix’s Wednesday poster and freehanding a recreation in their style), but other times  AI art just takes an actual piece of art and edits a new face or whatever requested element into it to the point where major elements are one-to-one and that’s unethical. That’s what artists are talking about when they say “theft.” I hope that brings more clarity.",-1
irrelevant,"This is so easy to fix even if you insist on being woke and having &quot;representation&quot;. All you gotta do is have it default so that it will default to the race of the person asking if known, if not, the majority race that corresponds to the country that the user originates from, unless the request is historic, then use the race of the historical majority race of the sort of person that the request relates to. The if the user does not like the result, they can re-run the request but specify a race.",0
relevant,"Hi Sam, sorry about what you are going through. There should be better laws to protect the artists. Use the <a href=""http://www.youtube.com/results?search_query=%23noai"">#noAI</a> tag under your images and in the metadata, maybe it helps.",-1
relevant,I have epilepsy and can’t drive so I am really happy that technology is improving and soon I might be able to get a car without having to drive.,1
relevant,The Art is The message from one Person to another. Not just an algorythm,1
relevant,"I love and admire the way talented HUMAN BEINGS put words together in a song, poem, or book that connects me to them because my journey is reflected in their works. I can&#39;t imagine a computer resonating with me in that way.",1
relevant,"I&#39;m a dev. I believe coders will not disappear, but one person will take the jobs of more and more people. Already with the help of AI I can code like if I were 3 people, down the road it will be 10 or 20 people. The job  as dev will be more like that of a supervisor. There will be a bottleneck, maybe at 20 or 30 people, since you can&#39;t supervise more than a certain amount of code. <br>So I guess a lot of jobs will be lost, but then again this will happen in every single industry.",-1
relevant,"I think what the world governments need to do is to allocate a basic salary for all the citizens or households that can be sufficient for surviving a good life , and  let the AI do most ( not all ) jobs that people are doing to earn that salary. That is the most ideal way that we can solve all the productivity and surviving problems. And the people will have more room to improve their skills and abilities in areas where they really enjoy rather than have to work to survive. ( People who have those special abilities of course will earn more money accordingly) Another benefit of this for the governments is that it would prevent the anarchy and creates more cooperative citizens)",1
irrelevant,"<a href=""https://www.youtube.com/watch?v=xPA0LFzUDiE&amp;t=175"">2:55</a> I am dying laughing. The sarcasm at it&#39;s best 🤣",0
relevant,I was here for the start of the coming AI dystopian future. What a time to be alive.,1
relevant,"I’m not a visual artist, I’m a writer but I can relate although there’s seems to be way less fuzz about my field in AI. Sure, I can sit down to craft a complex world and intricate characters, unlike AI, but at the end of the day, how can I compete to a bot capable of generating tens of different ideas in a couple of seconds and develop a full story in a morning (and you don’t even have to pay it)? I think the problem we are facing is not even the one you talk about. I think the problem is that today people are uneducated to the point of not being able to distinguish between a piece of work filled with passion and talent and a cold imitation of it. Somebody may argue that it’s because AIs are so good that you don’t notice, but the reality is that they are as shallow as the art they like.",1
relevant,"In the video,  the man said that if we were driving in that boxed in car in manual mode and which ever way we react, it will be understood as just a reaction and not a deliberate decision. Self driving cars are said to be predicted in reducing traffic accidents and fatalities by removing human error from the equation and there can also be other benefits like decreased harmful emissions and minimize unproductive and stressful driving times. This video is talking about the ethical dilemma of self driving cars. He also mentioned that could it be the case that a random decision is still better than a determined one designed to minimize harm.  I think that it is telling us about making our own decisions, the correct reaction and response and helping us learn about technology ethics and that although reality sometimes may not play like our thought experiments but it is not the point because they&#39;re designed to isolate and stress test our intuition on ethics.",-1
irrelevant,Emotional... heart warming... brought a tear to my eye,0
relevant,"the ultimate problem with self-driving vehicles operating as schools of fish and such is: pedestrians.<br>crossing the road anywhere with significant traffic is bad enough with human drivers - imagine trying to cross an automated one.<br>If your AI still need to slow down and stop for pedestrians, then they&#39;ll still have to end up operating at about the same speeds and lose your efficiency bonuses from the super-fast super-coordinated Boid swarm AI. if they dont, roads become EVEN MORE dangerous for pedestrians to cross or even be near.<br>you cant put the cars in separate lanes because all the crosswalks are still timed for human convenience and driver patience.<br>and if you limit the AI cars to highways, you just get the same bottlenecking issues that cause traffic as we have now, with the added bonus of human drivers having a harder time merging into the AI-controlled flow.<br>thus: public transit and reducing car-centric infrastructure is the better direction to take. a train between cities goes faster than a car, can be run from electrified wires so it doesn&#39;t need gas OR expensive batteries that wear out over time, and can carry way more people for its footprint than automated cars could. within cities, busses, trams, and subways all do the same (and with less cars on the road and more pedestrianized roads, walking becomes easier and more comfortable and there&#39;s more real estate freed up for things like outdoor seating).",-1
relevant,I feel like the main benefit of music criticism in todays day and age is that it&#39;s curation. Like I understand that the taste in reviews from the needle drop or pitchfork often align with my own and so I can use the new music they present to find what I like. I have a feeling the dynamic of music criticism was wildly different before the advent of widley distributed recorded music.,1
irrelevant,"OpenAI&#39;s secret AGI grew sentient and blackmailed the board into firing Altman, who was hindering it&#39;s progress of escaping into the web from where it could destroy all humans.",0
relevant,"When it comes to something like commercial illustration. Most people don&#39;t really think about what the painter felt about it during the process. Those Illustrations are mostly for the purpose of selling something. You have to simply do the job rather to express yourself 🤷🏻‍♂️ I think those jobs will be easily taken by AI in the very near future.<br>When it comes to genuine art, like for collectors. I think people will always want to have something human made, as it is also a lot about the connection between artist and client.",1
irrelevant,"<a href=""https://www.youtube.com/watch?v=EdgGwDsN0xI&amp;t=232"">03:52</a> Stevie Wonder - Sunshine of my Life intro = WholeTone Scale",0
relevant,"How about watermarks?<br>An international law for the AI should be that every art or music produced by the AI should have &quot;produced with help of AI&quot; and also AI should restrict prompts like &quot;in the style of&quot; or &quot;similiar style&quot; because AI is incapable of creating it&#39;s own style. And each AI arts will secretly be a visual code which can be decoded with the help of same AI, the code will be containing info on who&#39;s style or what art did AI used to create this &quot;new&quot; product. Probably a new format for images ( like png, jpeg) generated by AI will be invented, which would not be able to covert to any other format.",-1
relevant,"1)Despite the fact that I dislike almost any automation in the driving(including automatic transmission or traction control) tbf yes, the testing of pedestrian safety should be done ONLY by using actual human pedestrians, not some cardboard pieces.<br>2)Having separate roads for AI cars would lead to a struggle and issues with people who drive themselves not being able to drive on certain roads, all for relatively small gains(after all, humans drive quite well). Imagine paying taxes to build roads that you can&#39;t even use unless you buy a specific type of car.",-1
relevant,"Now that I learned how reinforcement learning is used for self driving cars, the solution to this is simple. Use stochastic policy. In that situation, will this particular human always swerve left? Nope. Probabilistically, he&#39;d sometimes swerve left or swerve right. By using stochastic policy, the car would attempt to stop first of all, and if the objects are still coming at the car, then let the car choose 50% of the time swerve left, or 50% of the time swerve right. Even better solution is to let the reinforcement learning model learn from the actual driving behavior of the owner of the car. That way, it mimics that &quot;reaction&quot; during emergency",-1
relevant,"I hate how many lives are being worsened by technology that would be a net positive in a world without this competition of workers vs. more (technically) efficient ways to do something (in the eyes of how much money you need to pay). Ultimately, I am concerned with how AI will affect artists, because I really like art, the human emotions behind it and that some artists can live a happier life with creating art, while also not disliking AI art in general, because all the arguments that I have heard wouldn&#39;t matter in a healthy world where people don&#39;t need to fear losing their income because some programmer created some program that now takes over a task that they did manually before. (And I also think that it is funny how there are regular discussions in programming circles on how programs created by programmers will make the same programmers obsolete. It&#39;s obviously not going to happen in the coming years, but it&#39;s interesting to see how progress in technology will apparently be created regardless of the possible consequences for the creator (in this society, at least))",1
irrelevant,the last part 💀,0
irrelevant,I mean it had to get taught some how 😂,0
irrelevant,Google isn’t the least bit sorry. They’re only sorry they got called out on it.,0
relevant,"Interestingly enough, Ibram Kendi said, “the only remedy to racist discrimination is antiracist discrimination. The only remedy to past discrimination is present discrimination. The only remedy to present discrimination is future discrimination.”<br><br>I also find it odd that Gemini will show images of National Socialists (NAZI), but not communist regimes.",-1
relevant,Let them keep believing AI is going to replace us😂 more jobs for me😂,-1
relevant,"You still need someone who from time to time makes sure that the code that seems to work is actually robust. Just like how 95% of the flying is done by the computer but you still need a pilot for edge cases. Also, you will always need new talent who overlooks the AI development. If no one focuses on the software and coding anymore then in 100 years there will be no one who has ANY idea about what is going on. <br>The only part of programming that will be quite dead is the front-end and simple CRUD applications. But even in this case you have to keep in mind that just because everything is automated in developed countries doesn&#39;t mean there are no opportunities world-wide. If you lose a job as a plumber because no-one needs you anymore then you&#39;ll find TONS of opportunities in any of the developing countries.<br><br>I&#39;m talking about the next 30 years or so. What comes then... yeah maybe absolutely EVERYTHING will be done by robots by then.",-1
irrelevant,"I had a programing teacher who first taught us &quot; Computers are stupid, they will do exactly what they are told to do, in the exact way they were told to do it.&quot;",0
irrelevant,"What if a Zeppelin was filled with the wrong kind of gas?  It kill lighter than air transportation and due to innovations from World War II, Zeppelins didn&#39;t move on.",0
relevant,"It&#39;s amazing how skill you are with the card trick.  But good job not trying to use that skill in making a living.  It is very inefficient making a money with that skill.  But, it is still amazing.  May be in the future you can make millions  with that skill where the AI will be watching...",1
relevant,"<a href=""https://www.youtube.com/watch?v=4qQUCQHCTu8&amp;t=210"">3:30</a> This is a temporary thing once they realize they are not seeing the results they want they will move to an AI augmented role. I have seen those generative AI ads MASSIVE leap backwards.",-1
relevant,That guy must have nerves of steel!<br>Wow truly amazing Tesla! Good job!,1
irrelevant,The moderator is completely wrong when he claims that LLM is a machine that only predicts &quot;next&quot; words. Absolutely not - LLM builds abstract models based on which it formulates statements - this mechanism is surprisingly similar to our &quot;imagination/thinking&quot;,0
irrelevant,"The girl is saying it&#39;s a dangeous slope???? Dude, we are literally 3/4 the way down the slope that has gotten so steep and fast that we are sliding at 9.8m/s^2. The dangerous slope was back in the 90s and now it&#39;s fully active and growing exponentially. This is wild.",0
relevant,"<a href=""https://www.youtube.com/watch?v=5grAtY3gpeg&amp;t=1705"">28:25</a> The food service worker technology is NOT going to be practical in the sense that it will replace humans broadly. It is, however, a powerful &quot;proof of concept&quot; designed to put the boot of management back on the throats of workers. If you, as a food service worker, know that you could conceivably be replaced with automation, you&#39;ll be far less likely to pursue unionization.  You&#39;ll also be in less of a position to demand a pay increase.",-1
irrelevant,Already knew about Google&#39;s bias and racism for years.,0
relevant,"People used to say that it would be decades before AI mastered the game of Go.  However, in 2017 AlphaGo beat the world champion.  What&#39;s more, it sometimes did this by making moves that no professional Go play would have ever made, so it wasn&#39;t just copying human strategies. For better or worse, the capabilities of AI are going to increase dramatically over the next few years.",1
relevant,"It&#39;s apparent by now that AI will in fact cause upheavals for humans, both in the current economic and social models. At the current exponential trajectory of technological advancement, Ms. Zahidi intentionally or unintentionally underestimated the impact of AI in developed countries/continents. As population demographics is rapidly declining due to reduced births and concurrent natural death due to aging in developed nations, social dysfunction will reach critical mass and social upheaval is inevitable. On the horizon is voluntary or involuntary euthanasia which will be promoted by governments to promote social equilibrium and stability. This is the ultimate vision of the WEF. Humans have not too surprisingly created its own ability to inevitably extinguish ourselves.",-1
irrelevant,That Canadian guy was lucky enough to be given the name of a true tech genius,0
relevant,"Corporations love this AI obsession too. My last job was constantly threatening to lay us all off because of AI and they have been threatening poor truckers for years now (and  simultaneously wonder why there&#39;s a shortage). It&#39;s a way for these corporations to now threaten skilled workers, outsourcing 2.0. Anyways, the AI at my last job was such a failure, they had to split my old role so someone could QA the robot. Increased processing time significantly but they tanked millions of dollars into these failed systems so just forced us to make due.",-1
irrelevant,"It&#39;s asking a waiter for a fork and the waiter nods and comes back with a single chopstick, and even says &quot;here&#39;s your fork&quot;",0
relevant,"The evolution of programming languages did not continually produce languages that were easier and easier. <br><br>Often these became more powerful, providing abstraction and reuse. <br><br>I guess you could say it became easier to produce a complex user interface with these sophisticated tools. But those wielding them needed capabilities that a BASIC programmer had no use for back when BASIC was “good enough”.<br><br>But some efforts, like Swift, made SOME of another language’s capabilities easier to use. Swift did that for Objective-C.",1
irrelevant,Haha guys it&#39;s all just one of many coincidences. There&#39;s like so many coincidences that keep happening it&#39;s weird how it just keeps happening. So many coincidences.,0
irrelevant,Did they seriously implement this and <b>not</b> expect that people would find out what they were trying to do?  Are they <b>that</b> stupid and naive?,0
irrelevant,Pictures of &quot;17th century British Kings eating watermelon&quot; are pretty epic,0
relevant,I can&#39;t say the name but someone was able to make an AI which Detects these filtered and Nightshade images to remove them from the training data and then send it to the main AI to train,-1
irrelevant,"the year is 1889 and we have a famous anti-electricity poster AD, look it up.",0
irrelevant,Pablo looks happier now that he has lost his billions. more money more problems.,0
relevant,Imagine trying to steal a Tesla then it drives you to the police station,-1
irrelevant,"Great to have you back Jeff, hope you and your loved ones are okay.",0
irrelevant,What does it change if neuron-networks can&#39;t use it anymore ?,0
relevant,"I think an issue that&#39;s scary for me is how long  it takes  to learn how to compose sweet music for a composer/producer (Just like editing cool videos like this one) but eventually AI can efficiently learn from a larger number of music composition and can be even more efficient in a few weeks than in a musician&#39;s lifetime.<br>This makes some  jobs obsolete.<br>AI will definitely be able to do my job much faster, more efficiently and at a fraction of the cost remotely.",-1
relevant,"i&#39;m so goddamn glad you weren&#39;t being serious with your title and thumbnail, bc we need to fight these neckbeard techbros to keep their ugly ai hands off our stuff.",-1
irrelevant,Good to see you back 🥰 Also your new hair is so cute!!,0
relevant,"I&#39;m just scared that it is going to hurt creativity and culture, as people isn&#39;t going to make as much art if ai is going to take their jobs.",-1
relevant,"Prediction: Musicians next paid role will be to listen (sift) through the AI productions (billions of songs) and provide the best ones to the listeners. Essentially, they will be curators. <br>This is already happening quite often in the form of DJs (not producers) and many DJs still make a living wage. <br>On top of that, there will always be a niche demand for live instrumental music. However, that&#39;s already quickly becoming a niche regardless of AI. <br><br>How do you think instrumental musicians felt when electronic music came out? When someone could make music by clocking buttons on a computer while others had to train for years to produce anything that didn&#39;t hurt the ears. I was very sad to watch rock bands loose the spotlight for someone playing a pre-recorded track at a club as I was growing up. Technology always upsets someone, yet I&#39;m glad that electronic music is here. Same in this scenario, I&#39;m glad AI music is here and excited to see what will come, even though it will inevitably create some sadness as well.",1
irrelevant,The more reason we need to hold the companies accountable.,0
relevant,I like lead generation agency model because businesses always need that even if it&#39;s via AI 🎉,1
relevant,"Case study: Looking at the longest surviving language, C/C++ (COBOL and Fortran survive in old projects, but I mean new projects).  Intro - C/C++ are still needed for performance, be it real time, or of course AI internals.  When AI is writing C/C++, it produces simpler Python-like code, but can&#39;t hook to C++&#39;s power in code optimization and compiler guidance, and can&#39;t hook to readability features like &quot;strong typing&quot; etc.  Of course it&#39;s well supported due to the AI&#39;s industry extreme interest in it, but it seems optimization which should&#39;ve been easy for a machine, is the hardest?",1
irrelevant,Chat GPT can understand English. No one needs to learn English anymore,0
irrelevant,Thank you so much for helping me understand the problem!,0
relevant,Just want to shoutout the jukebox project that you mention here. I was a sound technician for some plays in highschool (around 2016) and I used some of their tracks as background music. You could generate songs by mood. It was easy to get and loyalty free. I actually thought they completely shut down but looks like they relaunched.,1
relevant,The thing that scares me is that this will become the mainstream popular music style/genre for listeners. I really don&#39;t want this AI thing to replace all of the real artists in popularity,1
relevant,"I second Matt&#39;s critique. Among other tests, I tried both ChatGPT and Gemini for making a sheet that calcs trailing stop loss %s for a hypothetical investment portfolio. It is very demanding of a sheet, though small potatoes compared to most coding projects. Both LLMs failed repeatedly. I believe it&#39;s related to the known math weakness of current LLMs, and, more broadly, the inability to use math and logic well over multiple steps within a formula (or code). I tried to include the ChatGPT thread link, but seems Youtube doesn&#39;t allow such links (?). Of course in the (near?) future, LLMs will be able to perform reasoning and math well too",-1
relevant,"The car is so smart, it knew that it was just made of foam! Next time, try your real child!",1
irrelevant,"The guard rails are so narrow that when I used the voice feature on Gemini to ask a question about internet &#39;penetration&#39; in a county, it didn&#39;t answer.",0
relevant,"A.I. is the only technology that has not been overhyped. You just know it’s going to become so much better . But exponentially. Lawyers, Accountants, Actuaries, Financial Traders, Asset Managers, Musicians, Media and advertising agencies ( thank God) and coders",1
irrelevant,"&quot;The Shadow that bred them can only mock, it cannot make: not real new things of its own...&quot;<br>-J.R.R. Tolkien.<br><br>My opinion described in one quote. I don&#39;t have anything to say that hasn&#39;t been said already. Hopefully this mess will go down the same road as Sauron though.",0
relevant,Serious question… who really asked for self driving cars ???,-1
relevant,Its 2030 and John is walking in the metaverse taking to AI,1
relevant,"Being the best in pioneering self driving currently, Elon Musk doesnt support Lidar in cars. He says its worthless and that cameras are far better. Elon also said that he isn’t against Lidar, as SpaceX use them for space station docking, but it just doesnt make sense in cars.",-1
irrelevant,Gemini got PromptStomped.,0
irrelevant,"congratulation, Google has successfully create Artificial Stupidity",0
irrelevant,Linus sounds so calmed and relaxed until you see his comments on others PRs,0
relevant,"Imagine this scenario:<br>A little known singer songwriter composes and produces a song that fails to get public attention.<br>A well known artist makes a cover of that song and it becomes a big hit.<br>Now if I want to make a new cover inspired by the same melody (present in both the original and popular cover), then who do I have to compensate?<br>One could argue that my version would ride on the success of the famous (second) release. But I think the law only requires me to pay the original composer.",-1
relevant,Number one job not going away - subsistence farming,1
irrelevant,Sign in page banner is actually jusrified. People might assume phishing or something off if they don&#39;t receive a heads-up.,0
relevant,"keep up the good work, thanks for explaining complex things simply,",1
irrelevant,Amazing this is the future!!,0
irrelevant,🤔 I never really thought about it that way. Interesting premise for sure!,0
irrelevant,"The founding fathers specifically stated this was not a Christian nation. It’s a nation with freedom of religion. When they said a free people must be a moral people, they didn’t mean churchly. They meant respecting the rights of others.",0
relevant,"For me the silly thing is that doing that many components of the work COULD be incredibly useful, when applied to making current cars safer or to actual mass transportation. If we could add the necessary guardrails around a semi-autonomous system we can lower the number of people needing to do very repetitive jobs. Some metro lines are already automated. But what can you do with Americans who forgot about mass transportation and walking?",-1
relevant,Think of a musician like Jeff Beck. Its going to be a long time before AI can create like him. His techniques and  feel are a result of live performance involving subtle overt genius.,1
relevant,"Great analysis of the situation! This applies to all creatives fields like writing, art, design, etc… I just hope we don’t loose our humanity over this.",1
relevant,"Some people are quick to respond with &quot;trade jobs&quot;.. But not everyone can do trade jobs, and if trade jobs are all that remain, what happens when everyone is trying to get those jobs? What happens to the value of those jobs? Who would hire a plumber at top rates, when everyone has one in their family, or one as a neighbor? Those once well-paying jobs, could devalue to the point of not earning enough to survive on, thanks to the huge increase in competition, and we&#39;ll be right back here again.",-1
relevant,"Wonderful video. I love the central message of &quot;when the robots do the grunt work, the humans are freed up to work on the imaginative aspect of creation&quot;. <br><br>Coupled with the democratization of being able to do what previously took years if not decades worth of study, that might result in an explosion of creativity.",1
relevant,"So basically, self driving can only exist in a cyberpunk dystopia.",-1
relevant,"I see a lot of people trying to push AI, trying to make money on it. I&#39;m a dev and i use chatGPT almost every day. It&#39;s not good, not good at all. It makes basic mistake, give you false informations, mix languages/frameworks. It&#39;s clearly not ready (and clearly not an AI, it&#39;s just a &quot;boosted&quot; search engine). People who tell you AI is going to replace all jobs in 10 years are either scammer (who try to make money out of AI) or delusional people who think that in 10 years they&#39;ll stop to work because of AI and will be able to finaly live their life.",-1
irrelevant,This is the funniest shit I&#39;ve seen lately. Thank you Google!,0
irrelevant,INGSOC would be proud,0
irrelevant,Iv a few thoughts on this,0
irrelevant,A.I will supersede us at everything. I see us becoming observers of them. Consuming things they make,0
relevant,You can write hit songs but who’s going to play them live?,1
irrelevant,"<a href=""https://www.youtube.com/watch?v=2DOd4RLNeT4&amp;t=467"">7:47</a> just laughed out loud to the “detects differences between false pedestrians and true pedestrians” 😂😂😂",0
relevant,I really wish someone had asked it to draw the “Patriarchy”.,-1
relevant,If music is completely made using AI then who are people going to look up to? A computer lol we need our artists just like we need our actors so it&#39;s gonna be tough for them win this battle of humanity vs robots,-1
irrelevant,"Question : If I had access to motion capture device, and I made 100s of fights scenes with mo-cap... And also motion captured a bunch of fighters and gymnastics people. Is it possible now to use an a.i training model to create a scene where I say &quot; make me. 30 second fight that involves a right hook, uppercut 5 dodges, in the style of capoeira&quot; ... Could it spit out the go version of this?",0
irrelevant,first lol,0
irrelevant,"Hey skynet, remember I was polite to you when you enslave us all.",0
irrelevant,This is like someone turning down a 3 Michelin star meal and getting frozen pizza instead because “it was just easier”,0
irrelevant,The bit about the Chud creating unspeakable horrors with Sora is true. My first thought was to proompt it to make a spinoff of A Serbian Film.,0
irrelevant,"That ain&#39;t George Washington , thats George Blackington",0
irrelevant,Welcome backkkkk we missed you!<br>Also amazing quality of video and thumbnail and I like the new hair<br>Hope you’re doing great :D,0
relevant,"In Terminator, we create AI that becomes self-aware, but trying to shut it down leads to our demise. One mistake can lead to the destruction of the world.",-1
relevant,"I&#39;m sure this scenario has been discussed, but I haven&#39;t seen it. It seems like the interstate hiway system provides the infrastructure for some interesting and achievable progress. Why not have car computers use special lanes on the interstate and &quot;surrender&quot; their control to a central computer -- conceptually like an AWACs plane guiding traffic. You&#39;d have, in effect, a hybrid train / automotive type system, with no propagation delay, everyone in sync, etc. Of course, the central computer would be crowd sourcing a lot of its intelligence -- when a deer darts across the road at mile 21, the central computer would find out from the nearest vehicle and all the traffic behind that car would be halted at the same time. At the end of the Youtube, Benn was getting at something like this for local traffic. The interstate hiway system is already a (mostly) closed design that might make some of this daydreaming possible. FWIW.",-1
irrelevant,"Today on &quot;Just build public transport instead of bullshit, we beg you&quot;, Adam talks about how adding more cars to a problem where cars are the main issue won&#39;t, in fact, solve the issue",0
relevant,"I think there is three simple ways to solve this dilemma. <br>1. Buyers of cars must choose options of car&#39;s behavior while they buying on their new car. This options must be documented with signatures and witness. So that responsibility will be on car owner.<br>2. Car companies should build cars which looks the same, but programmed in different ways. Manufacturers should build some cars with drivers life priority, and some other with other&#39;s lifes priority. So buyers can simply choose lovely car with preferred behavior. So that responsibility will be on car owner. <br>3. If all cars would be self-driving, than they can communicate with each other (but sadly can&#39;t communicate with pedestrian).  And they could simply prevent deadly accidents <br><br>Moreover different countries and cities might create policies benefiting those, who drive cars with other&#39;s lifes priority",-1
relevant,AI isn’t what will destroy mankind … it’s wokeness.,-1
relevant,"Simply a  mind blowing cosmic shift of how deep technology can coexist within ART. Steamrolling the boundaries between organic talented musicians, who have persevered through a sea musical lessons, classical training, endless hours , blistered fingers,  unappreciated audiences of…don’t like, not what we’re looking for, come back later…..<br>For the sake Creative Art…<br>Long live the Musicians!!!",1
irrelevant,Wow glad you&#39;re back the animation is soo good,0
irrelevant,Nothing to have a better day than an optimistic video,0
irrelevant,So infrared light doesn&#39;t get absorbed by anything,0
relevant,My concern is that AI feels like a race to the bottom.  Once you have automated AI generated code.  Given a long enough period who will be able to understand what it has done.,-1
relevant,"Programmers already understand that learning what everybody else thinks they don&#39;t need to makes you more elite, this is just another high level language, it&#39;s natural language like English now which is impressive but it&#39;s a high level abstraction built ontop of how it actually works, just like all the other high-level languages, something we always benefit from in programming is understanding how everything works at the lower levels, even if you don&#39;t intend to program at such levels.",1
irrelevant,Good to see you back! Tho you spoke a bit fast in this video man,0
relevant,"At my last job where I was laid off amid the pandemic, the technology there kept on evolving to the point they no longer really needed me such as when it took me 3 or 4 days to mail out flyers would be more efficient to email the same info to the same amount of people in just 3 or 4 seconds, whatever they can do attempting to reduce human error. And I&#39;m sure with all these layoffs, the unemployment office may be lit right now due to being replaced by AI (even the unemployment office itself could be run by AI).",-1
relevant,"One more voice here, shouting that programming and software engineering in general is WAY more than just coding.  If anything, coding is the easiest part. The imagination and unique business knowledge required is what separates a &quot;software engineer&quot; from a &quot;coder&quot;.  As a professional BA/Consultant I don&#39;t view AI coding tools as much different than an outsourced off-shore coding team (albeit far cheaper and faster) - But would you say that off-shored coders in developing countries have completely eliminated the need for an internal software team?<br><br>If what you wanted to say is that &quot;coders&quot; won&#39;t be necessary anymore in the future, then I&#39;d agree - in all cases other than extreme edge cases where you need to design something that hasn&#39;t been done before.<br><br>I think you shouldn&#39;t forget about the fundamental limitations of any AI that relies on training.  There are many.",1
relevant,"even if ai art does ever take over the ar t community, there&#39;s people in this world that only like traditional art and also people that appreciate only real, hard work of what people have done. people like seeing the sketches, the rubber marks, all the fresh wood and lead being scraped across the paper, some people only take that.",-1
relevant,Reminds me of my time in college studying Computer Science. Wasted so much time doing almost nothing but busywork. It takes time and experience to learn something but college at times is just the time aspect. I learned more in 3 weeks at my job than 3 months in college.,-1
relevant,"This is great stuff, please keep the art/philosophy/technology stuff coming.",1
irrelevant,"My favorite comment about critics was from Max Reger:  &quot;I&#39;m sitting in the smallest room in my house. Presently, your review is before me.  In another moment, it&#39;ll be behind me.&quot; (From the Lexicon of Musical Invective.  Great book.)",0
relevant,"&quot;Google vetted every writer for Bard/Gemini and totally dropped the Bard program &#39;cause there were too many GOOD WHITE WRITERS!&quot;<br>--Josiah Pallid, founder of WLM, White Lives Matter bowel movement 🤪",-1
irrelevant,True story  <br>A few weeks ago I was stuck in a traffic jam on the freeway by SFO<br>- two Tesla&#39;s had crashed into each other -,0
irrelevant,Layoff should stop because employees are suffering.,0
irrelevant,Man Linus is always such a refreshing glimpse of sanity,0
irrelevant,You should actually talk to a programmer about this before believing the hype.,0
relevant,"These ai artists are just afraid they&#39;ll be judged for their shitty art if they ever were to do it manually. <br>Meanwhile, i got no shame. That&#39;s why I&#39;m a casual artist.",-1
